[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- ----swap---
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| used  free
12-10 14:42:28| 32   1  68   0   0   0|  13M    0 |7282M 5792k 24.0G  247M|  33M   93G
12-10 14:42:29| 25   0  75   0   0   0|  14M    0 |7282M 5792k 24.0G  233M|  33M   93G
12-10 14:42:30| 25   1  74   0   0   0|  15M 8192B|7282M 5792k 24.0G  267M|  33M   93G
12-10 14:42:31| 25   0  75   0   0   0|  15M    0 |7282M 5792k 24.0G  252M|  33M   93G
12-10 14:42:32| 25   0  75   0   0   0|  16M    0 |7282M 5792k 24.0G  236M|  33M   93G
12-10 14:42:33| 25   1  74   1   0   0|  14M   24k|7282M 5800k 24.0G  270M|  33M   93G
12-10 14:42:34| 25   1  75   0   0   0|  15M    0 |7282M 5800k 24.0G  255M|  33M   93G
12-10 14:42:35| 25   0  75   0   0   0|  15M    0 |7282M 5800k 24.0G  240M|  33M   93G
12-10 14:42:36| 25   0  74   0   0   0|  13M    0 |7282M 5800k 24.0G  276M|  33M   93G
12-10 14:42:37| 25   0  75   0   0   0|  12M    0 |7282M 5800k 24.0G  264M|  33M   93G
12-10 14:42:38| 33   0  67   0   0   0|  15M    0 |7282M 5800k 24.0G  249M|  33M   93G
12-10 14:42:39| 25   1  74   1   0   0|  17M   12k|7282M 5808k 24.0G  232M|  33M   93G
12-10 14:42:40| 25   1  74   0   0   0|  14M    0 |7282M 5808k 24.0G  267M|  33M   93G
12-10 14:42:41| 25   1  75   0   0   0|  14M   44k|7282M 5808k 24.0G  253M|  33M   93G
12-10 14:42:42| 25   1  74   0   0   0|  16M    0 |7282M 5808k 24.0G  237M|  33M   93G
12-10 14:42:43| 25   1  74   0   0   0|  15M    0 |7282M 5808k 24.0G  270M|  33M   93G
12-10 14:42:44| 25   0  75   0   0   0|  15M    0 |7282M 5808k 24.0G  255M|  33M   93G
12-10 14:42:45| 25   0  74   1   0   0|  16M   20k|7282M 5816k 24.0G  240M|  33M   93G
12-10 14:42:46| 25   0  75   0   0   0|  15M    0 |7282M 5816k 24.0G  274M|  33M   93G
12-10 14:42:47| 33   1  67   0   0   0|  13M    0 |7282M 5816k 24.0G  261M|  33M   93G
12-10 14:42:48| 25   0  75   0   0   0|  15M    0 |7282M 5816k 24.0G  245M|  33M   93G
12-10 14:42:49| 25   1  74   0   0   0|  13M    0 |7282M 5816k 24.0G  281M|  33M   93G
12-10 14:42:50| 25   0  75   0   0   0|  12M    0 |7282M 5816k 24.0G  269M|  33M   93G
12-10 14:42:51| 25   0  74   0   0   0|  13M   16k|7282M 5824k 24.0G  256M|  33M   93G
12-10 14:42:52| 25   0  75   0   0   0|  15M    0 |7282M 5824k 24.0G  241M|  33M   93G
12-10 14:42:53| 25   1  74   0   0   0|  14M    0 |7282M 5824k 24.0G  276M|  33M   93G
12-10 14:42:54| 25   0  75   0   0   0|  13M    0 |7282M 5824k 24.0G  262M|  33M   93G
12-10 14:42:55| 25   1  74   0   0   0|  15M    0 |7282M 5824k 24.0G  247M|  33M   93G
12-10 14:42:56| 25   1  74   0   0   0|  15M    0 |7282M 5824k 24.0G  280M|  33M   93G
12-10 14:42:57| 32   1  67   1   0   0|  14M   12k|7282M 5832k 24.0G  266M|  33M   93G
12-10 14:42:58| 25   0  75   0   0   0|  15M    0 |7282M 5832k 24.0G  251M|  33M   93G
12-10 14:42:59| 25   0  75   0   0   0|  15M    0 |7282M 5832k 24.0G  236M|  33M   93G
12-10 14:43:00| 25   1  74   0   0   0|  14M    0 |7282M 5832k 24.0G  271M|  33M   93G
12-10 14:43:01| 25   1  75   0   0   0|  15M 4096B|7282M 5832k 24.0G  255M|  33M   93G
12-10 14:43:02| 25   1  75   0   0   0|  15M    0 |7282M 5832k 24.0G  241M|  33M   93G
12-10 14:43:03| 25   1  74   1   0   0|  16M   12k|7282M 5840k 24.0G  273M|  33M   93G
12-10 14:43:04| 25   0  75   0   0   0|  16M    0 |7283M 5840k 24.0G  258M|  33M   93G
12-10 14:43:05| 25   0  75   0   0   0|  16M    0 |7283M 5840k 24.0G  242M|  33M   93G
12-10 14:43:06| 33   1  67   0   0   0|  16M    0 |7283M 5840k 24.0G  274M|  33M   93G
12-10 14:43:07| 25   0  75   0   0   0|  16M    0 |7283M 5840k 24.0G  258M|  33M   93G
12-10 14:43:08| 25   1  74   1   0   0|  15M   12k|7283M 5848k 24.0G  243M|  33M   93G
12-10 14:43:09| 25   1  74   0   0   0|  16M    0 |7283M 5848k 24.0G  276M|  33M   93G
12-10 14:43:10| 25   0  75   0   0   0|  15M    0 |7283M 5848k 24.0G  261M|  33M   93G
12-10 14:43:11| 25   0  75   0   0   0|  16M   20k|7283M 5848k 24.0G  245M|  33M   93G
12-10 14:43:12| 25   0  75   0   0   0|  16M    0 |7283M 5848k 24.0G  229M|  33M   93G
12-10 14:43:13| 25   1  74   0   0   0|  15M    0 |7283M 5848k 24.0G  263M|  33M   93G
12-10 14:43:14| 25   0  74   2   0   0|  15M   20k|7283M 5856k 24.0G  247M|  33M   93G
12-10 14:43:15| 29   1  71   0   0   0|  14M    0 |7283M 5856k 24.0G  282M|  33M   93G
12-10 14:43:16| 29   0  71   0   0   0|  15M 4096B|7284M 5856k 24.0G  267M|  33M   93G
12-10 14:43:17| 25   0  75   0   0   0|  15M    0 |7284M 5856k 24.0G  252M|  33M   93G
12-10 14:43:18| 25   0  75   0   0   0|  15M    0 |7284M 5856k 24.0G  237M|  33M   93G
12-10 14:43:19| 25   1  74   0   0   0|  15M    0 |7284M 5856k 24.0G  270M|  33M   93G
12-10 14:43:20| 25   1  74   1   0   0|  16M   16k|7284M 5864k 24.0G  255M|  33M   93G
12-10 14:43:21| 25   1  75   0   0   0|  15M    0 |7284M 5864k 24.0G  240M|  33M   93G
12-10 14:43:22| 25   1  74   0   0   0|  15M    0 |7284M 5864k 24.0G  274M|  33M   93G
12-10 14:43:23| 25   0  75   0   0   0|  15M    0 |7284M 5864k 24.0G  259M|  33M   93G
12-10 14:43:24| 25   0  75   0   0   0|  15M    0 |7284M 5864k 24.0G  245M|  33M   93G
12-10 14:43:25| 33   1  66   0   0   0|  14M    0 |7284M 5864k 24.0G  280M|  33M   93G
12-10 14:43:26| 25   0  74   1   0   0|  15M   12k|7284M 5872k 24.0G  265M|  33M   93G
12-10 14:43:27| 25   0  75   0   0   0|  16M    0 |7284M 5872k 24.0G  249M|  33M   93G
12-10 14:43:28| 25   1  74   0   0   0|  16M    0 |7284M 5872k 24.0G  281M|  33M   93G
12-10 14:43:29| 25   1  75   0   0   0|  16M    0 |7284M 5872k 24.0G  265M|  33M   93G
12-10 14:43:30| 25   0  75   0   0   0|  16M    0 |7284M 5872k 24.0G  249M|  33M   93G
12-10 14:43:31| 25   1  74   0   0   0|  17M    0 |7284M 5872k 24.0G  280M|  33M   93G
12-10 14:43:32| 25   0  74   1   0   0|  16M   24k|7284M 5880k 24.0G  264M|  33M   93G
12-10 14:43:33| 25   0  75   0   0   0|  15M    0 |7284M 5880k 24.0G  249M|  33M   93G
12-10 14:43:34| 33   1  67   0   0   0|  15M    0 |7284M 5880k 24.0G  283M|  33M   93G
12-10 14:43:35| 25   0  75   0   0   0|  15M    0 |7284M 5880k 24.0G  267M|  33M   93G
12-10 14:43:36| 25   1  75   0   0   0|  15M    0 |7284M 5880k 24.0G  252M|  33M   93G
12-10 14:43:37| 25   1  75   0   0   0|  15M    0 |7284M 5880k 24.0G  238M|  33M   93G
12-10 14:43:38| 25   0  74   1   0   0|  14M   24k|7284M 5888k 24.0G  272M|  33M   93G
12-10 14:43:39| 25   1  75   0   0   0|  12M    0 |7284M 5888k 24.0G  260M|  33M   93G
12-10 14:43:40| 25   0  75   0   0   0|  15M    0 |7284M 5888k 24.0G  244M|  33M   93G
12-10 14:43:41| 25   0  74   0   0   0|  15M    0 |7284M 5888k 24.0G  253M|  33M   93G
12-10 14:43:42| 25   1  74   0   0   0|  16M   24k|7284M 5888k 24.0G  262M|  33M   93G
12-10 14:43:43| 25   1  75   0   0   0|  15M    0 |7284M 5888k 24.0G  247M|  33M   93G
12-10 14:43:44| 33   0  66   2   0   0|  13M   20k|7284M 5896k 24.0G  235M|  33M   93G
12-10 14:43:45| 25   1  74   0   0   0|  14M    0 |7284M 5896k 24.0G  269M|  33M   93G
12-10 14:43:46| 25   0  75   0   0   0|  15M    0 |7284M 5896k 24.0G  254M|  33M   93G
12-10 14:43:47| 25   1  74   0   0   0|  15M    0 |7284M 5896k 24.0G  239M|  33M   93G
12-10 14:43:48| 25   1  74   0   0   0|  11M    0 |7284M 5896k 24.0G  276M|  33M   93G
12-10 14:43:49| 25   0  75   0   0   0|9728k    0 |7284M 5896k 24.0G  267M|  33M   93G
12-10 14:43:50| 25   0  74   1   0   0|9728k   16k|7284M 5904k 24.0G  257M|  33M   93G
12-10 14:43:51| 25   0  75   0   0   0|9728k    0 |7284M 5904k 24.0G  248M|  33M   93G
12-10 14:43:52| 33   0  66   0   0   0|8832k   20k|7285M 5904k 24.0G  239M|  33M   93G
12-10 14:43:53| 25   1  74   0   0   0|  12M    0 |7285M 5904k 24.0G  275M|  33M   93G
12-10 14:43:54| 25   0  75   0   0   0|  16M    0 |7285M 5904k 24.0G  259M|  33M   93G
12-10 14:43:55| 25   0  75   0   0   0|  15M    0 |7285M 5904k 24.0G  244M|  33M   93G
12-10 14:43:56| 24   1  74   1   0   0|  15M   12k|7285M 5912k 24.0G  278M|  33M   93G
12-10 14:43:57| 25   0  74   0   0   0|  15M    0 |7285M 5912k 24.0G  263M|  33M   93G
12-10 14:43:58| 25   0  75   0   0   0|  11M    0 |7285M 5912k 24.0G  253M|  33M   93G
12-10 14:43:59| 25   0  74   0   0   0|  12M    0 |7285M 5912k 24.0G  241M|  33M   93G
12-10 14:44:00| 25   1  74   0   0   0|  16M    0 |7285M 5912k 24.0G  274M|  33M   93G
12-10 14:44:01| 25   1  75   0   0   0|  15M    0 |7285M 5912k 24.0G  259M|  33M   93G
12-10 14:44:02| 25   1  75   0   0   0|  16M    0 |7285M 5912k 24.0G  243M|  33M   93G
12-10 14:44:03| 33   1  65   1   0   0|  14M   20k|7285M 5920k 24.0G  278M|  33M   93G
12-10 14:44:04| 25   0  75   0   0   0|  15M    0 |7285M 5920k 24.0G  263M|  33M   93G
12-10 14:44:05| 25   0  75   0   0   0|  15M    0 |7285M 5920k 24.0G  248M|  33M   93G
12-10 14:44:06| 25   1  74   0   0   0|  16M    0 |7285M 5920k 24.0G  281M|  33M   93G
12-10 14:44:07| 25   1  75   0   0   0|  16M    0 |7285M 5920k 24.0G  265M|  33M   93G
12-10 14:44:08| 25   0  75   0   0   0|  14M    0 |7286M 5920k 24.0G  251M|  33M   93G
12-10 14:44:09| 25   0  74   0   0   0|  13M   24k|7286M 5928k 24.0G  238M|  33M   93G
12-10 14:44:10| 25   1  74   0   0   0|  13M    0 |7286M 5928k 24.0G  273M|  33M   93G
12-10 14:44:11| 25   0  75   0   0   0|  12M    0 |7286M 5928k 24.0G  261M|  33M   93G
12-10 14:44:12| 33   1  66   0   0   0|  12M    0 |7286M 5928k 24.0G  249M|  33M   93G
12-10 14:44:13| 25   1  74   0   0   0|  16M   20k|7286M 5928k 24.0G  233M|  33M   93G
12-10 14:44:14| 25   1  74   0   0   0|  17M    0 |7286M 5928k 24.0G  265M|  33M   93G
12-10 14:44:15| 25   0  74   1   0   0|  12M   20k|7286M 5936k 24.0G  252M|  33M   93G
12-10 14:44:16| 25   1  75   0   0   0|  19M    0 |7286M 5936k 24.0G  234M|  33M   93G
12-10 14:44:17| 25   1  75   0   0   0|  15M    0 |7286M 5936k 24.0G  268M|  33M   93G
12-10 14:44:18| 25   0  75   0   0   0|  15M    0 |7286M 5936k 24.0G  253M|  33M   93G
12-10 14:44:19| 25   0  75   0   0   0|  17M    0 |7286M 5936k 24.0G  236M|  33M   93G
12-10 14:44:20| 25   1  74   0   0   0|  15M    0 |7286M 5936k 24.0G  270M|  33M   93G
12-10 14:44:21| 32   1  67   0   0   0|  14M   12k|7286M 5944k 24.0G  256M|  33M   93G
12-10 14:44:22| 26   0  74   0   0   0|  14M    0 |7286M 5944k 24.0G  242M|  33M   93G
12-10 14:44:23| 25   1  75   0   0   0|  16M    0 |7286M 5944k 24.0G  275M|  33M   93G
12-10 14:44:24| 25   1  75   0   0   0|  16M    0 |7286M 5944k 24.0G  259M|  33M   93G
12-10 14:44:25| 25   0  74   0   0   0|  15M    0 |7286M 5944k 24.0G  243M|  33M   93G
12-10 14:44:26| 25   1  74   0   0   0|  14M    0 |7286M 5944k 24.0G  278M|  33M   93G
12-10 14:44:27| 25   0  74   1   0   0|  15M   16k|7286M 5952k 24.0G  263M|  33M   93G
12-10 14:44:28| 25   0  75   0   0   0|  15M   20k|7286M 5952k 24.0G  247M|  33M   93G
12-10 14:44:29| 25   1  74   0   0   0|  16M    0 |7286M 5952k 24.0G  280M|  33M   93G
12-10 14:44:30| 25   1  75   0   0   0|  16M    0 |7286M 5952k 24.0G  264M|  33M   93G
12-10 14:44:31| 33   1  66   0   0   0|  14M    0 |7286M 5952k 24.0G  250M|  33M   93G
12-10 14:44:32| 25   1  74   0   0   0|  16M    0 |7286M 5952k 24.0G  283M|  33M   93G
12-10 14:44:33| 25   0  75   0   0   0|  16M    0 |7286M 5952k 24.0G  267M|  33M   93G
12-10 14:44:34| 25   0  74   1   0   0|  15M   12k|7286M 5960k 24.0G  252M|  33M   93G
12-10 14:44:35| 25   1  74   0   0   0|  16M    0 |7286M 5960k 24.0G  236M|  33M   93G
12-10 14:44:36| 25   1  74   0   0   0|  16M    0 |7286M 5960k 24.0G  268M|  33M   93G
12-10 14:44:37| 25   0  75   0   0   0|  13M    0 |7287M 5960k 24.0G  255M|  33M   93G
12-10 14:44:38| 25   1  75   0   0   0|  14M 8192B|7286M 5960k 24.0G  241M|  33M   93G
12-10 14:44:39| 25   1  74   0   0   0|  14M    0 |7286M 5960k 24.0G  276M|  33M   93G
12-10 14:44:40| 33   0  66   0   0   0|  13M    0 |7287M 5960k 24.0G  263M|  33M   93G
12-10 14:44:41| 25   0  74   1   0   0|  15M   24k|7287M 5968k 24.0G  247M|  33M   93G
12-10 14:44:42| 25   1  74   0   0   0|  18M    0 |7287M 5968k 24.0G  278M|  33M   93G
12-10 14:44:43| 25   0  75   0   0   0|  14M    0 |7287M 5968k 24.0G  265M|  33M   93G
12-10 14:44:44| 25   0  75   0   0   0|  15M   20k|7287M 5968k 24.0G  249M|  33M   93G
12-10 14:44:45| 25   1  74   0   0   0|  15M    0 |7287M 5968k 24.0G  283M|  33M   93G
12-10 14:44:46| 25   0  75   0   0   0|  16M    0 |7287M 5968k 24.0G  267M|  33M   93G
12-10 14:44:47| 25   0  73   2   0   0|  15M   20k|7287M 5976k 24.0G  252M|  33M   93G
12-10 14:44:48| 25   0  75   0   0   0|  15M    0 |7287M 5976k 24.0G  237M|  33M   93G
12-10 14:44:49| 25   1  74   0   0   0|  17M    0 |7287M 5976k 24.0G  269M|  33M   93G
12-10 14:44:50| 34   0  66   0   0   0|  13M    0 |7287M 5976k 24.0G  256M|  33M   93G
12-10 14:44:51| 25   1  75   0   0   0|  15M    0 |7287M 5976k 24.0G  241M|  33M   93G
12-10 14:44:52| 25   1  74   0   0   0|  16M    0 |7287M 5976k 24.0G  273M|  33M   93G
12-10 14:44:53| 25   0  74   1   0   0|  15M   16k|7287M 5984k 24.0G  258M|  33M   93G
12-10 14:44:54| 25   0  75   0   0   0|  15M    0 |7287M 5984k 24.0G  244M|  33M   93G
12-10 14:44:55| 25   1  74   0   0   0|  15M    0 |7287M 5984k 24.0G  278M|  33M   93G
12-10 14:44:56| 25   1  75   0   0   0|  17M    0 |7287M 5984k 24.0G  260M|  33M   93G
12-10 14:44:57| 25   1  75   0   0   0|  18M    0 |7287M 5984k 24.0G  242M|  33M   93G
12-10 14:44:58| 25   1  74   0   0   0|  15M    0 |7287M 5984k 24.0G  275M|  33M   93G
12-10 14:44:59| 33   0  66   1   0   0|  14M   12k|7287M 5992k 24.0G  262M|  33M   93G
12-10 14:45:00| 25   0  75   0   0   0|  15M    0 |7288M 5992k 24.0G  246M|  33M   93G
12-10 14:45:01| 25   0  75   0   0   0|  16M    0 |7287M 5992k 24.0G  230M|  33M   93G
12-10 14:45:02| 25   1  74   0   0   0|  15M    0 |7287M 5992k 24.0G  264M|  33M   93G
12-10 14:45:03| 25   0  75   0   0   0|  16M    0 |7287M 5992k 24.0G  248M|  33M   93G
12-10 14:45:04| 25   1  74   0   0   0|  17M   20k|7288M 5992k 24.0G  280M|  33M   93G
12-10 14:45:05| 24   0  73   3   0   0|  14M   12k|7288M 6000k 24.0G  266M|  33M   93G
12-10 14:45:06| 25   1  75   0   0   0|  15M    0 |7288M 6000k 24.0G  251M|  33M   93G
12-10 14:45:07| 25   0  75   0   0   0|  15M    0 |7288M 6000k 24.0G  235M|  33M   93G
12-10 14:45:08| 33   1  66   0   0   0|  15M    0 |7288M 6000k 24.0G  270M|  33M   93G
12-10 14:45:09| 25   1  75   0   0   0|  16M 4096B|7288M 6000k 24.0G  254M|  33M   93G
12-10 14:45:10| 25   1  75   0   0   0|  16M    0 |7288M 6000k 24.0G  237M|  33M   93G
12-10 14:45:11| 25   1  73   1   0   0|  15M   12k|7288M 6008k 24.0G  271M|  33M   93G
12-10 14:45:12| 25   0  75   0   0   0|  15M    0 |7288M 6008k 24.0G  256M|  33M   93G
