[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- ----swap---
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| used  free
12-10 14:39:21| 25   0  74   1   0   0|  15M   24k|7274M 5544k 24.0G  237M|  33M   93G
12-10 14:39:22| 25   1  74   0   0   0|  14M    0 |7274M 5544k 24.0G  271M|  33M   93G
12-10 14:39:23| 25   0  75   0   0   0|  15M    0 |7274M 5544k 24.0G  256M|  33M   93G
12-10 14:39:24| 25   0  74   0   0   0|  14M    0 |7274M 5544k 24.0G  242M|  33M   93G
12-10 14:39:25| 25   1  74   0   0   0|  16M    0 |7274M 5544k 24.0G  274M|  33M   93G
12-10 14:39:26| 25   1  75   0   0   0|  15M    0 |7274M 5544k 24.0G  259M|  33M   93G
12-10 14:39:27| 25   1  74   1   0   0|  15M   12k|7274M 5552k 24.0G  244M|  33M   93G
12-10 14:39:28| 25   0  74   0   0   0|  17M    0 |7274M 5552k 24.0G  275M|  33M   93G
12-10 14:39:29| 33   0  67   0   0   0|  14M    0 |7274M 5552k 24.0G  262M|  33M   93G
12-10 14:39:30| 25   1  75   0   0   0|  16M    0 |7274M 5552k 24.0G  246M|  33M   93G
12-10 14:39:31| 25   1  75   0   0   0|  16M    0 |7274M 5552k 24.0G  230M|  33M   93G
12-10 14:39:32| 25   1  74   0   0   0|  16M    0 |7275M 5552k 24.0G  262M|  33M   93G
12-10 14:39:33| 25   0  74   1   0   0|  18M   12k|7275M 5560k 24.0G  244M|  33M   93G
12-10 14:39:34| 25   1  75   0   0   0|  15M    0 |7275M 5560k 24.0G  229M|  33M   93G
12-10 14:39:35| 25   1  74   0   0   0|  15M    0 |7275M 5560k 24.0G  262M|  33M   93G
12-10 14:39:36| 25   0  75   0   0   1|  17M   20k|7275M 5560k 24.0G  246M|  33M   93G
12-10 14:39:37| 25   1  75   0   0   0|  17M    0 |7275M 5560k 24.0G  229M|  33M   93G
12-10 14:39:38| 28   0  71   0   0   0|  15M    0 |7275M 5560k 24.0G  263M|  33M   93G
12-10 14:39:39| 30   0  69   1   0   0|  14M   20k|7275M 5568k 24.0G  249M|  33M   93G
12-10 14:39:40| 25   0  75   0   0   0|  15M    0 |7275M 5568k 24.0G  233M|  33M   93G
12-10 14:39:41| 25   1  74   0   0   0|  15M   20k|7276M 5568k 24.0G  267M|  33M   93G
12-10 14:39:42| 25   0  75   0   0   0|  16M    0 |7276M 5568k 24.0G  252M|  33M   93G
12-10 14:39:43| 25   0  75   0   0   0|  17M    0 |7276M 5568k 24.0G  235M|  33M   93G
12-10 14:39:44| 25   1  74   0   0   0|  16M    0 |7275M 5568k 24.0G  268M|  33M   93G
12-10 14:39:45| 24   1  73   3   0   0|  15M   12k|7276M 5576k 24.0G  253M|  33M   93G
12-10 14:39:46| 25   1  75   0   0   0|  15M    0 |7276M 5576k 24.0G  239M|  33M   93G
12-10 14:39:47| 25   1  75   0   0   0|  15M 4096B|7276M 5576k 24.0G  272M|  33M   93G
12-10 14:39:48| 33   0  67   0   0   0|  12M    0 |7276M 5576k 24.0G  260M|  33M   93G
12-10 14:39:49| 25   1  75   0   0   0|  15M    0 |7276M 5576k 24.0G  245M|  33M   93G
12-10 14:39:50| 25   0  75   0   0   0|  14M    0 |7276M 5576k 24.0G  231M|  33M   93G
12-10 14:39:51| 25   1  74   1   0   0|  15M   12k|7276M 5584k 24.0G  265M|  33M   93G
12-10 14:39:52| 25   1  75   0   0   0|  14M    0 |7276M 5584k 24.0G  251M|  33M   93G
12-10 14:39:53| 25   0  75   0   0   0|  14M    0 |7276M 5584k 24.0G  237M|  33M   93G
12-10 14:39:54| 25   1  74   0   0   0|  15M    0 |7276M 5584k 24.0G  271M|  33M   93G
12-10 14:39:55| 25   0  75   0   0   0|  14M    0 |7276M 5584k 24.0G  257M|  33M   93G
12-10 14:39:56| 25   0  75   0   0   0|  12M    0 |7276M 5584k 24.0G  245M|  33M   93G
12-10 14:39:57| 33   0  67   1   0   0|  11M   12k|7276M 5592k 24.0G  234M|  33M   93G
12-10 14:39:58| 25   0  74   0   0   0|  12M    0 |7276M 5592k 24.0G  271M|  33M   93G
12-10 14:39:59| 25   0  75   0   0   0|  11M    0 |7276M 5592k 24.0G  261M|  33M   93G
12-10 14:40:00| 25   1  75   0   0   0|  14M    0 |7276M 5592k 24.0G  247M|  33M   93G
12-10 14:40:01| 25   1  75   0   0   0|  14M    0 |7276M 5592k 24.0G  233M|  33M   93G
12-10 14:40:02| 25   1  74   0   0   0|  14M    0 |7276M 5592k 24.0G  267M|  33M   93G
12-10 14:40:03| 25   1  74   1   0   0|  15M   12k|7276M 5600k 24.0G  252M|  33M   93G
12-10 14:40:04| 25   0  75   0   0   0|  16M    0 |7276M 5600k 24.0G  237M|  33M   93G
