[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- ----swap---
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| used  free
12-10 13:16:46| 16   2  81   1   0   0|9223k  175k|1111M 21.6M 26.1G 4212M|  20M   93G
12-10 13:16:47|  0   0 100   0   0   0|   0     0 |1111M 21.6M 26.1G 4212M|  20M   93G
12-10 13:16:48|  1   1  99   0   0   0|   0     0 |1111M 21.6M 26.1G 4211M|  20M   93G
12-10 13:16:49|  1   0  99   0   0   0|   0    56k|1111M 21.6M 26.1G 4211M|  20M   93G
12-10 13:16:50|  1   0  99   0   0   0|   0     0 |1111M 21.6M 26.1G 4211M|  20M   93G
12-10 13:16:51|  1   0 100   0   0   0|   0     0 |1111M 21.6M 26.1G 4211M|  20M   93G
12-10 13:16:52|  0   0  99   1   0   0|   0    48k|1111M 21.6M 26.1G 4211M|  20M   93G
12-10 13:16:53|  0   0 100   0   0   0|   0     0 |1111M 21.6M 26.1G 4211M|  20M   93G
12-10 13:16:54|  0   0 100   0   0   0|   0     0 |1111M 21.6M 26.1G 4211M|  20M   93G
12-10 13:16:55|  0   0 100   0   0   0|   0    12k|1111M 21.6M 26.1G 4211M|  20M   93G
12-10 13:16:56| 16   1  83   0   0   0|   0  4096B|1227M 21.6M 26.1G 4097M|  20M   93G
12-10 13:16:57| 71   3  26   0   0   0|   0     0 |1598M 21.6M 26.1G 3726M|  20M   93G
12-10 13:16:58| 45   3  51   1   0   0|   0    92k|1894M 21.6M 26.1G 3429M|  20M   93G
12-10 13:16:59| 28   3  70   0   0   0|   0     0 |2241M 21.6M 26.1G 3082M|  20M   93G
12-10 13:17:00| 26   2  72   0   0   0|   0     0 |2640M 21.6M 26.1G 2683M|  20M   93G
12-10 13:17:01| 22   5  73   0   0   0|   0     0 |3245M 21.6M 26.2G 2078M|  20M   93G
12-10 13:17:02| 26   1  71   2   0   0| 264k    0 |3247M 21.6M 26.2G 2076M|  20M   93G
12-10 13:17:03| 28   1  70   0   0   0|   0    44k|3259M 21.6M 26.2G 2063M|  20M   93G
12-10 13:17:04| 21   5  74   0   0   0|   0     0 |3753M 21.6M 26.2G 1568M|  20M   93G
12-10 13:17:05| 27   2  71   0   0   0|   0  8192B|3901M 21.6M 26.2G 1420M|  20M   93G
12-10 13:17:06| 25   1  74   0   0   0|   0     0 |3901M 21.6M 26.2G 1419M|  20M   93G
12-10 13:17:07| 28   1  72   0   0   0|   0     0 |3908M 21.6M 26.2G 1412M|  20M   93G
12-10 13:17:08| 27   1  71   0   0   0|   0    16k|3918M 21.6M 26.2G 1402M|  20M   93G
12-10 13:17:09| 24   1  75   0   0   0|   0     0 |3918M 21.6M 26.2G 1401M|  20M   93G
12-10 13:17:10| 28   1  72   0   0   0|   0     0 |3926M 21.6M 26.2G 1392M|  20M   93G
12-10 13:17:11| 25   1  75   0   0   0|   0     0 |3926M 21.6M 26.2G 1392M|  20M   93G
12-10 13:17:12| 46   1  53   1   0   0|4096B    0 |3937M 21.6M 26.2G 1381M|  20M   93G
12-10 13:17:13| 41   2  56   1   0   0|   0    16k|3937M 21.6M 26.2G 1380M|  20M   93G
12-10 13:17:14| 27   1  72   0   0   0|   0     0 |3946M 21.6M 26.2G 1371M|  20M   93G
12-10 13:17:15| 24   1  75   0   0   0|   0     0 |3946M 21.6M 26.2G 1370M|  20M   93G
12-10 13:17:16| 40   2  58   0   0   0|   0     0 |3956M 21.6M 26.2G 1360M|  20M   93G
12-10 13:17:17| 50   1  50   0   0   0|   0     0 |3956M 21.6M 26.2G 1359M|  20M   93G
12-10 13:17:18| 45   2  53   0   0   0|   0    16k|3980M 21.6M 26.2G 1335M|  20M   93G
12-10 13:17:19| 25   1  74   0   0   0|   0     0 |3981M 21.6M 26.2G 1334M|  20M   93G
12-10 13:17:20| 25   2  73   0   0   0|   0  4096B|3987M 21.6M 26.2G 1326M|  20M   93G
12-10 13:17:21| 30   1  69   0   0   0|   0     0 |3993M 21.6M 26.2G 1319M|  20M   93G
12-10 13:17:22| 25   1  75   0   0   0|   0     0 |3993M 21.6M 26.2G 1317M|  20M   93G
12-10 13:17:23| 30   1  68   1   0   0|   0    24k|4011M 21.6M 26.2G 1297M|  20M   93G
12-10 13:17:24| 24   2  75   0   0   0|   0     0 |4012M 21.6M 26.2G 1297M|  20M   93G
12-10 13:17:25| 29   1  70   0   0   0|   0   108k|4031M 21.6M 26.2G 1277M|  20M   93G
12-10 13:17:26| 25   1  75   0   0   0|   0     0 |4031M 21.6M 26.2G 1277M|  20M   93G
12-10 13:17:27| 27   1  72   0   0   0|   0     0 |4041M 21.6M 26.2G 1267M|  20M   93G
12-10 13:17:28| 26   1  73   1   0   0|   0    20k|4042M 21.6M 26.2G 1265M|  20M   93G
12-10 13:17:29| 25   1  75   0   0   0|   0     0 |4042M 21.6M 26.2G 1265M|  20M   93G
12-10 13:17:30| 26   1  73   0   0   0|   0    16M|4044M 21.6M 26.2G 1263M|  20M   93G
12-10 13:17:31| 25   1  75   0   0   0|   0     0 |4044M 21.6M 26.2G 1263M|  20M   93G
12-10 13:17:32| 26   2  72   0   0   0|   0     0 |4047M 21.6M 26.2G 1260M|  20M   93G
12-10 13:17:33| 26   2  72   1   0   0|   0    48k|4049M 21.6M 26.2G 1258M|  20M   93G
12-10 13:17:34| 24   1  75   0   0   0|   0     0 |4049M 21.6M 26.2G 1258M|  20M   93G
12-10 13:17:35| 26   1  73   0   0   0|   0  4096B|4051M 21.6M 26.2G 1255M|  20M   93G
12-10 13:17:36| 24   1  75   0   0   0|   0     0 |4051M 21.6M 26.2G 1255M|  20M   93G
12-10 13:17:37| 27   1  73   0   0   0|   0     0 |4053M 21.6M 26.2G 1252M|  20M   93G
12-10 13:17:38| 24   1  74   1   0   0|7168k   16k|4053M 21.7M 26.2G 1244M|  20M   93G
12-10 13:17:39| 26   2  72   0   0   0|  90M    0 |4058M 21.7M 26.3G 1148M|  20M   93G
12-10 13:17:40| 27   1  73   0   0   0|  83M    0 |4062M 21.7M 26.3G 1062M|  20M   93G
12-10 13:17:41| 23   2  74   0   0   0| 103M    0 |4062M 21.7M 26.4G  958M|  20M   93G
12-10 13:17:42| 26   1  73   0   0   0|  99M    0 |4067M 21.7M 26.5G  854M|  20M   93G
12-10 13:17:43| 22   2  74   2   0   0|  94M   16k|4067M 21.7M 26.6G  760M|  20M   93G
12-10 13:17:44| 26   1  73   0   0   0|  95M    0 |4069M 21.7M 26.7G  662M|  20M   93G
12-10 13:17:45| 24   1  74   0   0   0| 105M    0 |4070M 21.7M 26.8G  557M|  20M   93G
12-10 13:17:46| 25   2  73   0   0   0|  93M    0 |4070M 21.7M 26.9G  464M|  20M   93G
12-10 13:17:47| 26   2  73   0   0   0|  96M    0 |4070M 21.7M 27.0G  368M|  20M   93G
12-10 13:17:48| 24   1  74   2   0   0|  97M   20k|4070M 21.7M 27.1G  270M|  20M   93G
12-10 13:17:49| 25   4  71   0   0   0| 101M    0 |4072M 20.6M 27.1G  273M|  20M   93G
12-10 13:17:50| 24   3  74   0   0   0| 104M    0 |4072M 20.6M 27.1G  271M|  20M   93G
12-10 13:17:51| 25   1  73   0   0   0|  87M 8192B|4073M 20.6M 27.1G  232M|  20M   93G
12-10 13:17:52| 24   2  73   1   0   0|  86M    0 |4073M 20.6M 27.1G  248M|  20M   93G
12-10 13:17:53| 26   2  72   1   0   0|  88M   24k|4075M 20.6M 27.1G  256M|  20M   93G
12-10 13:17:54| 25   2  73   0   0   0|  99M    0 |4076M 20.6M 27.1G  257M|  20M   93G
12-10 13:17:55| 25   2  73   0   0   1|  97M    0 |4080M 20.6M 27.1G  257M|  20M   93G
12-10 13:17:56| 25   2  73   0   0   0|  95M   12k|4083M 20.6M 27.1G  261M|  20M   93G
12-10 13:17:57| 24   2  73   0   0   0| 100M    0 |4083M 20.5M 27.1G  262M|  20M   93G
12-10 13:17:58| 24   3  71   3   0   0|  87M   20k|4085M 20.4M 27.1G  273M|  20M   93G
12-10 13:17:59| 23   3  74   0   0   0| 105M    0 |4085M 20.4M 27.1G  270M|  20M   93G
12-10 13:18:00| 25   2  73   0   0   0|  93M    0 |4088M 20.1M 27.1G  274M|  20M   93G
12-10 13:18:01| 23   3  74   0   0   0|  96M 7668k|4088M 20.1M 27.1G  228M|  20M   93G
12-10 13:18:02| 25   2  72   0   0   1| 101M    0 |4089M 20.1M 27.1G  230M|  20M   93G
12-10 13:18:03| 22   2  71   5   0   0|  83M   28k|4094M 20.1M 27.1G  240M|  20M   93G
12-10 13:18:04| 24   2  73   0   0   0| 102M    0 |4095M 20.0M 27.1G  239M|  20M   93G
12-10 13:18:05| 25   2  73   0   0   0|  97M    0 |4096M 20.0M 27.1G  237M|  20M   93G
12-10 13:18:06| 24   2  74   0   0   0|  95M 8192B|4096M 20.0M 27.1G  243M|  20M   93G
12-10 13:18:07| 26   2  72   0   0   0|  87M    0 |4097M 11.9M 27.1G  254M|  20M   93G
12-10 13:18:08| 23   2  73   3   0   0|  83M   20k|4097M 11.6M 27.1G  273M|  20M   93G
12-10 13:18:09| 25   2  73   0   0   1|  89M    0 |4101M 11.1M 27.1G  229M|  20M   93G
12-10 13:18:10| 24   2  74   0   0   0|  87M    0 |4100M 11.1M 27.1G  244M|  20M   93G
12-10 13:18:11| 27   2  71   0   0   0|  83M    0 |4106M 11.1M 27.1G  257M|  20M   93G
12-10 13:18:12| 24   3  74   0   0   0|  83M    0 |4106M 11.1M 27.1G  274M|  20M   93G
12-10 13:18:13| 26   2  71   0   0   0|  81M   20k|4112M 11.1M 27.1G  237M|  20M   93G
12-10 13:18:14| 27   3  70   0   0   0|  80M    0 |4121M 11.1M 27.1G  249M|  20M   93G
12-10 13:18:15| 24   2  74   0   0   0|  84M    0 |4121M 11.1M 27.1G  266M|  20M   93G
12-10 13:18:16| 27   2  71   0   0   0|  81M    0 |4129M 11.1M 27.1G  241M|  20M   93G
12-10 13:18:17| 24   2  74   0   0   0|  85M    0 |4129M 11.1M 27.1G  243M|  20M   93G
12-10 13:18:18| 26   3  70   1   0   0|  79M   16k|4137M 11.1M 27.1G  256M|  20M   93G
12-10 13:18:19| 24   2  74   0   0   0|  85M    0 |4137M 11.1M 27.1G  271M|  20M   93G
12-10 13:18:20| 27   2  71   0   0   1|  80M    0 |4144M 11.1M 27.1G  235M|  20M   93G
12-10 13:18:21| 24   2  74   0   0   0|  84M    0 |4143M 11.1M 27.1G  251M|  20M   93G
12-10 13:18:22| 26   3  71   0   0   0|  82M 8192B|4151M 11.1M 27.0G  262M|  20M   93G
12-10 13:18:23| 23   3  74   0   0   1|  88M    0 |4151M 11.1M 27.0G  275M|  20M   93G
12-10 13:18:24| 25   2  72   1   0   0|  80M   24k|4158M 11.1M 27.1G  237M|  20M   93G
12-10 13:18:25| 24   2  74   0   0   0|  85M    0 |4158M 11.1M 27.1G  253M|  20M   93G
12-10 13:18:26| 25   3  71   1   0   0|  82M    0 |4166M 11.1M 27.0G  263M|  20M   93G
12-10 13:18:27| 32   3  65   0   0   0|  66M 8192B|4182M 11.1M 27.0G  230M|  20M   93G
12-10 13:18:28| 93   1   6   0   0   0|  36k    0 |4197M 11.1M 27.0G  265M|  20M   93G
12-10 13:18:29| 96   1   3   0   0   0|   0    16k|4197M 11.1M 27.0G  265M|  20M   93G
12-10 13:18:30| 29   1  70   0   0   0|  46M 4096B|4200M 11.1M 27.0G  266M|  20M   93G
12-10 13:18:31| 24   1  74   0   0   0|  52M    0 |4200M 11.1M 27.0G  262M|  20M   93G
12-10 13:18:32| 29   2  69   0   0   0|  52M   13M|4214M 11.1M 27.0G  245M|  20M   93G
12-10 13:18:33| 28   2  70   0   0   0|  59M    0 |4227M 11.1M 27.0G  273M|  20M   93G
12-10 13:18:34| 26   2  72   1   0   0|  86M    0 |4230M 11.1M 27.0G  234M|  20M   93G
12-10 13:18:35| 26   2  69   2   0   0|  93M  268k|4250M 11.1M 26.9G  270M|  20M   93G
12-10 13:18:36| 24   2  74   0   0   0| 101M    0 |4249M 11.1M 26.9G  270M|  20M   93G
12-10 13:18:37| 26   2  72   0   0   0|  92M   28k|4252M 11.1M 26.9G  275M|  20M   93G
12-10 13:18:38| 23   2  74   1   0   0|  94M    0 |4252M 11.1M 27.0G  231M|  20M   93G
12-10 13:18:39| 25   3  72   0   0   0|  94M    0 |4252M 11.1M 27.0G  237M|  20M   93G
12-10 13:18:40| 22   2  72   3   0   0|  88M   16k|4253M 11.1M 27.0G  250M|  20M   93G
12-10 13:18:41| 26   2  72   0   0   0|  97M    0 |4252M 11.1M 27.0G  254M|  20M   93G
12-10 13:18:42| 24   3  72   0   0   0|  93M    0 |4249M 11.1M 27.0G  264M|  20M   93G
12-10 13:18:43| 24   2  74   1   0   0|  97M    0 |4249M 11.1M 26.9G  268M|  20M   93G
12-10 13:18:44| 26   2  72   0   0   0|  92M    0 |4249M 11.1M 27.0G  252M|  20M   93G
12-10 13:18:45| 23   2  74   1   0   0|  91M   16k|4249M 11.1M 27.0G  235M|  20M   93G
12-10 13:18:46| 27   2  71   1   0   0|  89M    0 |4249M 11.1M 27.0G  246M|  20M   93G
12-10 13:18:47| 24   3  74   0   0   0|  93M    0 |4249M 11.1M 27.0G  254M|  20M   93G
12-10 13:18:48| 26   3  71   0   0   0|  90M 4096B|4249M 11.1M 27.0G  264M|  20M   93G
12-10 13:18:49| 23   2  74   1   0   0|  91M   20k|4248M 11.1M 26.9G  274M|  20M   93G
12-10 13:18:50| 27   1  70   2   0   0|  79M   24k|4248M 11.1M 27.0G  244M|  21M   93G
12-10 13:18:51| 27   2  70   1   0   0|  86M   12k|4248M 11.1M 27.0G  257M|  21M   93G
12-10 13:18:52| 23   3  74   1   0   0|  98M    0 |4248M 11.1M 27.0G  260M|  21M   93G
12-10 13:18:53| 27   3  70   0   0   0|  93M    0 |4249M 11.1M 26.9G  267M|  21M   93G
12-10 13:18:54| 23   2  74   0   0   0|  96M 4096B|4249M 11.1M 26.9G  271M|  21M   93G
12-10 13:18:55| 27   1  70   2   0   0|  92M   40k|4252M 11.1M 27.0G  244M|  21M   93G
12-10 13:18:56| 23   2  73   1   0   1| 106M   24k|4252M 11.1M 26.9G  272M|  21M   93G
12-10 13:18:57| 28   1  70   0   0   0|  79M   20k|4255M 11.1M 27.0G  240M|  21M   93G
12-10 13:18:58| 24   2  74   0   0   0|  99M    0 |4255M 11.1M 27.0G  241M|  21M   93G
12-10 13:18:59| 27   3  70   0   0   0|  97M    0 |4262M 11.1M 27.0G  237M|  21M   93G
12-10 13:19:00| 26   3  70   1   0   0|  93M   20k|4269M 11.1M 27.0G  238M|  21M   93G
12-10 13:19:01| 24   2  74   0   0   0| 100M    0 |4270M 11.1M 27.0G  237M|  21M   93G
12-10 13:19:02| 27   2  71   0   0   0|  85M 4096B|4275M 11.1M 26.9G  247M|  21M   93G
12-10 13:19:03| 23   2  73   1   0   0|  84M 8648k|4275M 11.1M 26.9G  262M|  21M   93G
12-10 13:19:04| 26   3  71   1   0   1|  92M   12k|4279M 11.1M 26.9G  267M|  21M   93G
12-10 13:19:05| 23   2  74   1   0   0|  89M   40k|4280M 11.1M 27.0G  227M|  21M   93G
12-10 13:19:06| 26   2  72   1   0   0|  93M   20k|4281M 11.1M 26.9G  234M|  21M   93G
12-10 13:19:07| 23   3  74   0   0   0|  98M    0 |4281M 11.1M 26.9G  236M|  21M   93G
12-10 13:19:08| 27   2  71   0   0   0|  97M    0 |4282M 11.1M 26.9G  238M|  21M   93G
12-10 13:19:09| 27   3  71   0   0   0|  91M   16k|4284M 11.1M 26.9G  246M|  21M   93G
12-10 13:19:10| 24   2  74   1   0   0| 104M   24k|4284M 11.1M 26.9G  243M|  21M   93G
12-10 13:19:11| 25   2  71   2   0   0|  79M   44k|4290M 11.1M 26.9G  258M|  21M   93G
12-10 13:19:12| 23   3  74   0   0   0| 101M    0 |4290M 11.1M 26.9G  257M|  21M   93G
12-10 13:19:13| 27   2  71   0   0   0| 100M   24k|4292M 11.1M 26.9G  255M|  21M   93G
12-10 13:19:14| 23   2  74   1   0   0|  93M   16k|4292M 11.1M 26.9G  262M|  21M   93G
12-10 13:19:15| 25   3  71   0   0   0|  97M   24k|4294M 11.1M 26.9G  264M|  21M   93G
12-10 13:19:16| 23   3  72   2   0   0|  93M   32k|4294M 11.1M 26.9G  271M|  21M   93G
12-10 13:19:17| 26   1  72   0   0   0|  93M    0 |4294M 11.1M 26.9G  228M|  21M   93G
12-10 13:19:18| 27   2  71   0   0   1|  86M    0 |4294M 11.1M 26.9G  242M|  21M   93G
12-10 13:19:19| 23   3  74   1   0   0|  90M   16k|4294M 11.1M 26.9G  252M|  21M   93G
12-10 13:19:20| 27   2  71   1   0   0|  83M   28k|4294M 11.1M 26.9G  269M|  21M   93G
12-10 13:19:21| 23   1  73   2   0   1|  83M   32k|4294M 11.1M 26.9G  236M|  21M   93G
12-10 13:19:22| 28   2  70   0   0   0|  79M    0 |4300M 11.1M 26.9G  250M|  21M   93G
12-10 13:19:23| 25   1  74   0   0   0|  84M 8192B|4299M 11.1M 26.9G  267M|  21M   93G
12-10 13:19:24| 29   1  69   0   0   0|  77M   16k|4303M 11.1M 26.9G  235M|  21M   93G
12-10 13:19:25| 24   3  73   1   0   1|  83M   32k|4303M 11.1M 26.9G  252M|  21M   93G
12-10 13:19:26| 28   2  68   2   0   1|  74M   16k|4311M 11.1M 26.9G  270M|  21M   93G
12-10 13:19:27| 23   2  74   0   0   1|  86M    0 |4311M 11.1M 26.9G  234M|  21M   93G
12-10 13:19:28| 28   2  69   1   0   0|  77M   36k|4318M 11.1M 26.9G  250M|  21M   93G
12-10 13:19:29| 26   2  72   1   0   0|  80M  236k|4321M 11.1M 26.9G  266M|  21M   93G
12-10 13:19:30| 26   3  71   0   0   0|  84M    0 |4329M 11.1M 26.9G  273M|  21M   93G
12-10 13:19:31| 29   2  68   1   0   0|  75M   28k|4340M 11.1M 26.9G  237M|  21M   93G
12-10 13:19:32| 24   2  74   0   0   0|  85M    0 |4340M 11.1M 26.9G  251M|  21M   93G
12-10 13:19:33| 29   2  69   0   0   0|  78M   10M|4355M 11.1M 26.9G  258M|  21M   93G
12-10 13:19:34| 23   3  74   0   0   0|  88M    0 |4355M 11.1M 26.8G  269M|  21M   93G
12-10 13:19:35| 28   2  70   1   0   0|  80M  612k|4370M 11.1M 26.8G  271M|  22M   93G
12-10 13:19:36| 22   2  73   3   0   0|  81M   48k|4370M 11.1M 26.9G  240M|  22M   93G
12-10 13:19:37| 76   1  23   0   0   0|  24M    0 |4383M 11.1M 26.8G  252M|  22M   93G
12-10 13:19:38| 94   1   6   0   0   0|   0     0 |4389M 11.1M 26.8G  246M|  22M   93G
12-10 13:19:39| 55   1  44   0   0   0|  46M    0 |4391M 11.1M 26.8G  249M|  22M   93G
12-10 13:19:40| 24   2  74   0   0   0|  87M    0 |4391M 11.1M 26.8G  262M|  22M   93G
12-10 13:19:41| 26   2  71   1   0   0|  52M   16k|4391M 11.1M 26.8G  259M|  22M   93G
12-10 13:19:42| 24   2  74   0   0   0|  53M    0 |4390M 11.1M 26.8G  255M|  22M   93G
12-10 13:19:43| 30   2  68   0   0   0|  50M    0 |4400M 11.1M 26.8G  244M|  22M   93G
12-10 13:19:44| 25   1  73   0   0   0|  56M    0 |4401M 11.1M 26.8G  235M|  22M   93G
12-10 13:19:45| 31   2  66   0   0   0|  84M    0 |4425M 11.1M 26.8G  240M|  22M   93G
12-10 13:19:46| 27   3  68   1   0   0|  92M   20k|4449M 11.1M 26.8G  262M|  22M   93G
12-10 13:19:47| 23   2  74   0   0   0| 101M    0 |4449M 11.1M 26.8G  260M|  22M   93G
12-10 13:19:48| 26   1  73   0   0   0|  92M    0 |4454M 11.1M 26.8G  263M|  22M   93G
12-10 13:19:49| 24   2  73   0   0   0|  95M   36k|4454M 11.1M 26.7G  268M|  22M   93G
12-10 13:19:50| 26   1  73   0   0   0|  95M    0 |4453M 11.1M 26.7G  273M|  22M   93G
12-10 13:19:51| 22   2  74   2   0   1|  86M   20k|4453M 11.1M 26.8G  237M|  22M   93G
12-10 13:19:52| 25   3  72   1   0   0|  97M    0 |4457M 11.1M 26.8G  237M|  22M   93G
12-10 13:19:53| 26   2  72   0   0   0|  96M    0 |4457M 11.1M 26.8G  241M|  22M   93G
12-10 13:19:54| 23   3  74   0   0   0|  99M    0 |4457M 11.1M 26.8G  241M|  22M   93G
12-10 13:19:55| 26   2  72   0   0   1|  93M    0 |4456M 11.1M 26.8G  249M|  22M   93G
12-10 13:19:56| 23   2  73   1   0   0|  93M   16k|4456M 11.1M 26.8G  256M|  22M   93G
12-10 13:19:57| 26   2  72   0   0   0|  90M  352k|4455M 11.1M 26.7G  265M|  22M   93G
12-10 13:19:58| 24   3  74   0   0   0|  94M    0 |4454M 11.1M 26.7G  270M|  22M   93G
12-10 13:19:59| 28   1  71   0   0   0|  90M   20k|4453M 11.1M 26.8G  229M|  22M   93G
12-10 13:20:00| 28   2  70   0   0   0|  90M    0 |4453M 11.1M 26.8G  236M|  22M   93G
12-10 13:20:01| 22   3  72   3   0   0|  84M   36k|4453M 11.1M 26.8G  249M|  22M   93G
12-10 13:20:02| 28   2  70   0   0   0|  86M    0 |4453M 11.1M 26.8G  262M|  22M   93G
12-10 13:20:03| 25   2  74   0   0   0| 102M    0 |4453M 11.1M 26.8G  260M|  22M   93G
12-10 13:20:04| 28   2  70   0   0   0|  94M   13M|4453M 11.1M 26.7G  266M|  22M   93G
12-10 13:20:05| 24   2  74   0   0   0|  97M    0 |4453M 11.1M 26.7G  269M|  22M   93G
12-10 13:20:06| 26   2  69   3   0   0|  85M   48k|4453M 11.1M 26.8G  233M|  22M   93G
12-10 13:20:07| 23   3  73   0   0   0| 109M    0 |4453M 11.1M 26.7G  275M|  22M   93G
12-10 13:20:08| 28   2  70   0   0   0|  84M    0 |4455M 11.1M 26.8G  238M|  22M   93G
12-10 13:20:09| 28   2  70   0   0   0|  92M    0 |4457M 11.1M 26.8G  244M|  22M   93G
12-10 13:20:10| 24   2  73   0   0   1| 105M 8192B|4458M 11.1M 26.8G  238M|  22M   93G
12-10 13:20:11| 27   2  70   1   0   0|  93M   16k|4461M 11.1M 26.8G  242M|  22M   93G
12-10 13:20:12| 22   2  73   3   0   0|  96M   36k|4461M 11.1M 26.8G  245M|  22M   93G
12-10 13:20:13| 28   2  70   0   0   0|  83M   12k|4466M 11.1M 26.7G  257M|  22M   93G
12-10 13:20:14| 24   3  74   0   0   0|  88M   12k|4466M 11.1M 26.7G  268M|  22M   93G
12-10 13:20:15| 28   2  69   0   0   0|  90M    0 |4471M 11.1M 26.7G  273M|  22M   93G
12-10 13:20:16| 26   3  72   0   0   0|  93M 4096B|4474M 11.1M 26.8G  242M|  22M   93G
12-10 13:20:17| 23   2  73   2   0   1|  90M   24k|4475M 11.1M 26.8G  235M|  22M   93G
12-10 13:20:18| 27   2  70   1   0   0|  89M 8192B|4477M 11.1M 26.7G  244M|  22M   93G
12-10 13:20:19| 24   3  74   0   0   0| 100M    0 |4477M 11.1M 26.7G  244M|  22M   93G
12-10 13:20:20| 28   2  70   0   0   0|  80M 8192B|4482M 11.1M 26.7G  259M|  22M   93G
12-10 13:20:21| 23   4  74   0   0   0| 106M 4096B|4482M 11.1M 26.7G  252M|  22M   93G
12-10 13:20:22| 28   2  67   2   0   0|  90M   20k|4490M 11.1M 26.7G  254M|  22M   93G
12-10 13:20:23| 24   2  74   0   0   0|  88M 8192B|4490M 11.1M 26.7G  265M|  22M   93G
12-10 13:20:24| 27   2  69   1   0   1|  93M   52k|4495M 11.1M 26.7G  266M|  22M   93G
12-10 13:20:25| 23   2  74   1   0   0| 100M 4096B|4495M 11.1M 26.7G  266M|  22M   93G
12-10 13:20:26| 27   2  70   0   0   0|  95M    0 |4516M 11.1M 26.7G  249M|  22M   93G
12-10 13:20:27| 25   2  71   2   0   0|  90M   28k|4521M 11.1M 26.7G  253M|  22M   93G
12-10 13:20:28| 24   2  74   1   0   0|  94M   28k|4521M 11.1M 26.7G  232M|  22M   93G
12-10 13:20:29| 25   2  72   2   0   0|  77M   76k|4523M 11.1M 26.7G  228M|  22M   93G
12-10 13:20:30| 22   3  73   2   0   0|  83M   64k|4523M 11.1M 26.7G  232M|  22M   93G
12-10 13:20:31| 25   2  71   2   0   0|  77M   56k|4528M 11.1M 26.7G  229M|  22M   93G
12-10 13:20:32| 21   3  73   3   0   0|  81M   72k|4528M 11.1M 26.7G  233M|  22M   93G
12-10 13:20:33| 26   2  71   1   0   0|  79M   24k|4528M 11.1M 26.7G  262M|  22M   93G
12-10 13:20:34| 22   2  74   2   0   0|  78M   68k|4528M 11.1M 26.7G  232M|  23M   93G
12-10 13:20:35| 27   2  70   2   0   0|  73M 7132k|4528M 11.1M 26.7G  229M|  23M   93G
12-10 13:20:36| 24   2  74   1   0   0|  84M 4096B|4528M 11.1M 26.7G  232M|  23M   93G
12-10 13:20:37| 27   3  70   0   0   0|  79M   12k|4528M 11.1M 26.7G  229M|  23M   93G
12-10 13:20:38| 21   3  73   4   0   0|  75M   60k|4528M 11.1M 26.7G  231M|  23M   93G
12-10 13:20:39| 27   2  68   2   0   0|  68M   60k|4528M 11.1M 26.7G  227M|  23M   93G
12-10 13:20:40| 23   3  74   1   0   1|  82M   40k|4528M 11.1M 26.7G  228M|  23M   93G
12-10 13:20:41| 29   2  68   2   0   0|  69M   64k|4536M 11.1M 26.7G  228M|  23M   93G
12-10 13:20:42| 23   2  74   2   0   0|  77M  104k|4536M 11.1M 26.7G  232M|  23M   93G
12-10 13:20:43| 28   3  66   4   0   0|  67M   40k|4549M 11.1M 26.7G  231M|  23M   93G
12-10 13:20:44| 23   2  74   1   0   0|  77M   84k|4550M 11.1M 26.7G  230M|  23M   93G
12-10 13:20:45| 28   3  68   1   0   0|  73M   68k|4565M 11.1M 26.7G  232M|  23M   93G
12-10 13:20:46| 22   3  74   2   0   0|  77M   76k|4565M 11.1M 26.7G  231M|  23M   93G
12-10 13:20:47| 29   2  68   1   0   0|  77M   36k|4579M 11.1M 26.7G  230M|  23M   93G
12-10 13:20:48| 23   2  74   1   0   0|  83M   32k|4578M 11.1M 26.7G  228M|  23M   93G
12-10 13:20:49| 26   2  70   2   0   1|  70M   80k|4592M 11.1M 26.6G  231M|  23M   93G
12-10 13:20:50| 22   2  74   3   0   0|  78M   84k|4592M 11.1M 26.7G  229M|  23M   93G
12-10 13:20:51| 25   2  70   2   0   0|  66M  104k|4598M 11.1M 26.6G  232M|  23M   93G
12-10 13:20:52| 23   2  74   2   0   0|  52M   72k|4598M 11.1M 26.6G  231M|  23M   93G
12-10 13:20:53| 28   2  68   3   0   0|  44M   76k|4605M 11.1M 26.6G  231M|  24M   93G
12-10 13:20:54| 23   2  74   2   0   0|  50M   72k|4605M 11.1M 26.6G  231M|  24M   93G
12-10 13:20:55| 30   2  66   1   0   0|  46M   72k|4628M 11.1M 26.6G  232M|  24M   93G
12-10 13:20:56| 23   3  73   1   0   0|  88M   68k|4628M 11.1M 26.6G  232M|  24M   93G
12-10 13:20:57| 25   3  68   3   0   1|  78M  116k|4652M 11.1M 26.6G  228M|  24M   93G
12-10 13:20:58| 20   3  72   5   0   0|  83M   76k|4652M 11.1M 26.6G  241M|  24M   93G
12-10 13:20:59| 54   2  44   0   0   0|  57M    0 |4667M 11.1M 26.6G  253M|  24M   93G
12-10 13:21:00| 97   0   2   0   0   0|   0    28k|4668M 11.1M 26.6G  253M|  24M   93G
12-10 13:21:01| 75   0  25   1   0   0|3200k    0 |4670M 11.1M 26.6G  247M|  24M   93G
12-10 13:21:02| 23   3  74   0   0   0|  94M    0 |4671M 11.1M 26.5G  262M|  24M   93G
